Activity Name,Activity Type,Start,Tagging,Time,Distance,Avg Speed(Avg Pace),Elevation Gain,Max Speed(Best Pace),Avg HR,Max HR
Running with the Cows 2016,Running,"Sat, May 14, 2016 7:30 AM",running_2016-05-14,1:54:11,13.21,8:39,395,4:46,168,181
Kansas City Cycling,Cycling,"Tue, May 10, 2016 5:11 PM",cycling_2016-05-10_02,1:01:10,12.95,12.7,747,32.2,152,176
Lees Summit Cycling,Cycling,"Tue, May 10, 2016 7:44 AM",cycling_2016-05-10_01,55:25:00,12.9,14,566,28.3,155,176
Lees Summit Running,Running,"Mon, May 9, 2016 8:54 PM",running_2016-05-09,30:34:00,3.5,8:44,95,4:47,152,171
Color Run (w/ kids),Running,"Sat, May 7, 2016 8:45 AM",running_2016-05-07_02,50:33:00,3.05,16:33,294,8:52,142,176
Lees Summit Running,Running,"Sat, May 7, 2016 5:36 AM",running_2016-05-07_01,46:29:00,5.1,9:07,206,4:36,145,174
Lees Summit Running,Running,"Sat, Apr 30, 2016 9:39 PM",running_2016-04-30,1:57:53,8.7,9:45,391,5:56,137,181
Lees Summit Running,Running,"Sat, Apr 23, 2016 11:39 AM",running_2016-04-23,1:24:49,8.7,9:45,391,5:56,137,181
Garmin Half Marathon 2016,Running,"Sat, Apr 16, 2016 6:46 AM",running_2016-04-15,2:03:17,13.08,9:26,521,2:11,178,187
Rock the Parkway 2016,Running,"Sat, Apr 9, 2016 7:34 AM",running_2016-04-09,1:55:20,13.11,8:48,343,4:38,169,178
Kansas City Cycling,Cycling,"Tue, Apr 5, 2016 4:38 PM",cycling_2016-04-05_03,1:06:53,12.16,10.9,837,30.5,142,163
Kansas City Cycling,Cycling,"Tue, Apr 5, 2016 12:40 PM",cycling_2016-04-05_02,16:30,2.92,10.6,209,28.2,130,160
Lees Summit Cycling,Cycling,"Tue, Apr 5, 2016 7:25 AM",cycling_2016-04-05_01,51:39:00,12.12,14.1,600,31.8,150,171
Kansas City Cycling,Cycling,"Mon, Apr 4, 2016 5:06 PM",cycling_2016-04-04_02,1:10:26,14.46,12.3,955,28.2,151,172
Lees Summit Cycling,Cycling,"Mon, Apr 4, 2016 7:32 AM",cycling_2016-04-04_01,58:00:00,12.04,12.5,647,31.1,146,172
Lees Summit Running,Running,"Sat, Apr 2, 2016 9:47 PM",running_2016-04-02,2:00:15,11.38,10:34,525,6:12,148,169
Kansas City Cycling,Cycling,"Fri, Apr 1, 2016 5:09 PM",cycling_2016-04-01_02,1:04:33,12.86,12,769,27.8,150,176
Lees Summit Cycling,Cycling,"Fri, Apr 1, 2016 7:45 AM",cycling_2016-04-01_01,58:22:00,10.45,10.7,435,25.7,155,169
Lees Summit Running,Running,"Sat, Mar 26, 2016 5:16 AM",running_2016-03-26,1:39:51,9.52,10:29,480,7:39,154,172
Lees Summit Running,Running,"Sat, Mar 19, 2016 5:14 AM",running_2016-03-19,1:58:31,11.4,10:24,499,5:09,153,172
Lees Summit Running,Running,"Wed, Mar 16, 2016 9:50 PM",running_2016-03-16,1:09:00,7.11,9:42,294,4:04,160,174
Lees Summit Running,Running,"Sat, Mar 12, 2016 9:52 PM",running_2016-03-12,1:42:08,10.06,10:09,349,1:54,169,180
Lees Summit Running,Running,"Sat, Mar 5, 2016 4:53 AM",running_2016-03-05,2:03:53,11.44,10:50,562,6:15,157,181
Lees Summit Running,Running,"Sat, Feb 20, 2016 5:17 AM",running_2016-02-20,2:07:47,11.5,11:07,555,5:39,163,178
Lees Summit Running,Running,"Mon, Feb 15, 2016 7:15 AM",running_2016-02-15,16:22,1.75,9:21,31,4:59,164,172
Lees Summit Running,Running,"Sat, Feb 13, 2016 4:05 PM",running_2016-02-13_02,22:01,1.64,13:25,58,9:04,154,167
Lees Summit Running,Running,"Sat, Feb 13, 2016 2:10 PM",running_2016-02-13_01,1:47:00,9.42,11:22,388,5:51,163,177
Lees Summit Running,Running,"Sat, Feb 6, 2016 2:46 PM",running_2016-02-06,1:21:39,7.57,10:47,292,6:01,177,187
Lees Summit Running,Running,"Sat, Jan 30, 2016 1:52 PM",running_2016-01-30,1:13:33,6.5,11:19,222,7:34,174,188
Lees Summit Running,Running,"Thu, Jan 14, 2016 9:44 PM",running_2016-01-14,39:31:00,3.56,11:06,65,7:49,163,181
Running With The Cows 2015,Running,"Sat, May 9, 2015 7:32 AM",running_2015-05-09,2:08:01,13.17,9:43,758,4:21,177,185
Garmin Half Marathon 2015,Running,"Sat, Apr 18, 2015 6:48 AM",running_2015-04-18,2:05:40,12.99,9:41,"1,411",7:18,177,186
Rock the Parkway 2015,Running,"Sat, Apr 11, 2015 7:35 AM",running_2015-04-11,2:00:26,13.13,9:11,"1,014",6:05,174,185
