Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
indoor_cardio,2019-01-16 13:19:34,false,"Insanity 8.04 Max Cardio Conditioning + Cardio Abs","0.00","381","01:04:25","95","138","0.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2019-01-16 08:36:07,false,"Lee's Summit Running","2.07","233","00:15:34","141","158","2.4","170","181","7:31","7:03","92","82","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2019-01-15 20:08:07,false,"Lee's Summit Running","2.07","241","00:16:00","140","155","2.4","168","182","7:43","7:06","89","82","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2019-01-15 07:52:38,false,"Insanity 8.02 Max Interval Plyo","0.00","434","00:55:04","109","151","0.9","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2019-01-14 19:44:30,false,"Insanity 8.01 Fit Test + Max Interval Circuit","0.00","774","01:25:44","121","159","2.1","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2019-01-14 15:19:30,false,"Lee's Summit Running","2.08","250","00:15:47","146","161","2.5","171","179","7:35","6:38","95","89","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2019-01-12 21:16:43,false,"Lee's Summit Running","1.15","152","00:09:46.8","142","152","2.1","164","186","8:29","7:06","43","69","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2019-01-12 16:00:05,false,"Insanity 7.06 Core Cardio & Balance","0.00","281","00:36:59","104","141","0.8","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2019-01-11 13:01:05,false,"Insanity 7.05 Max Cardio Conditioning + Cardio Abs","0.00","522","01:03:19","110","152","1.6","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2019-01-11 08:12:46,false,"Lee's Summit Running","3.45","425","00:25:34","152","173","3.1","171","179","7:24","6:35","115","135","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","51.8","0:00","No"
indoor_cardio,2019-01-10 21:14:50,false,"Insanity 7.04 Max Recovery","0.00","161","00:47:02","73","141","0.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2019-01-10 17:08:21,false,"Lee's Summit Running","5.38","751","00:41:22","164","186","4.3","170","209","7:42","4:37","262","253","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2019-01-09 11:28:35,false,"Lee's Summit Running","4.10","484","00:28:53","152","167","3.3","170","188","7:02","6:07","246","230","1.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","51.8","0:00","No"
running,2019-01-08 12:34:37,false,"Lee's Summit Running","2.97","342","00:20:59","148","169","2.9","172","179","7:04","6:22","138","135","1.32","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
running,2019-01-07 13:29:21,false,"Lee's Summit Running","1.54","184","00:12:09","139","152","2.1","169","177","7:53","6:55","56","59","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2019-01-05 13:31:30,false,"Unity Village Running","8.05","965","01:02:27","148","175","3.7","170","244","7:46","6:19","623","617","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2019-01-04 12:53:19,false,"Lee's Summit Running","3.46","386","00:25:07","141","164","2.8","170","177","7:16","5:45","135","125","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
running,2019-01-03 12:57:08,false,"Lee's Summit Running","4.11","456","00:29:55","141","158","3.0","169","189","7:17","5:34","207","213","1.31","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2019-01-02 17:37:59,false,"Lee's Summit Running","1.54","180","00:12:18","136","149","2.0","169","179","8:00","7:01","62","56","1.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
running,2019-01-01 20:28:07,false,"Lee's Summit Running","1.55","168","00:12:07","132","143","1.8","170","177","7:49","6:36","62","59","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-12-28 08:40:38,false,"Lee's Summit Running","2.40","296","00:20:07","139","159","2.3","171","185","8:23","6:52","128","144","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","48.2","0:00","No"
running,2018-12-27 09:10:55,false,"Lee's Summit Running","2.68","333","00:21:41","141","155","2.6","171","190","8:05","7:27","112","105","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-12-26 20:34:09,false,"Insanity 7.03 Max Interval Plyo","0.00","450","00:55:04","112","153","1.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-12-26 15:28:06,false,"Lee's Summit Running","0.57","72","00:04:43.2","141","157","1.1","165","174","8:20","6:35","3","33","1.17","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-12-26 13:51:15,false,"Lee's Summit Running","13.12","1,552","01:36:25","153","173","3.9","172","185","7:21","5:59","486","495","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
running,2018-12-26 13:45:05,false,"Lee's Summit Running","0.49","54","00:03:59.9","129","138","0.6","169","177","8:11","7:37","39","3","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-12-25 13:56:40,false,"Lee's Summit Running","13.19","1,555","01:36:57","152","173","4.0","171","190","7:21","5:52","548","531","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
running,2018-12-24 10:02:14,false,"Lee's Summit Running","3.09","303","00:20:52","140","171","2.6","173","187","6:45","5:31","115","92","1.37","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
