Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,2018-11-08 12:26:44,false,"Lee's Summit Running","4.02","481","30:16","152","175","3.2","168","198","7:32","4:58","144","138","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","59.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-08 08:02:57,false,"Insanity 1.04 Cardio Recovery","0.00","172","32:43","89","126","0.3","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-11-07 15:46:57,false,"Jackson County Running","6.92","866","52:29","159","181","4.0","169","187","7:35","5:58","810","801","1.26","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","48.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-07 07:53:23,false,"Insanity 1.03 Cardio Power & Resistance","0.00","291","37:08","106","140","0.9","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-11-06 19:21:00,false,"Lee's Summit Running","5.12","646","40:02","153","179","3.6","165","177","7:49","6:14","226","230","1.25","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","50.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-06 07:40:59,false,"Insanity 1.02 Plyometric Cardio Circuit","0.00","314","41:38","104","147","1.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-11-05 13:55:28,false,"Lee's Summit Running","2.96","355","21:04","157","175","3.1","171","187","7:07","5:57","115","112","1.33","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-05 08:05:48,false,"Insanity 1.01 Fit Test","0.00","253","25:18","119","149","1.4","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-11-03 12:31:46,false,"Lee's Summit Running","16.50","1,865","2:04:36","152","173","3.8","169","185","7:33","5:38","1,093","1,030","1.26","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","62.6","--","0:00","No","--","--","--","--"
running,2018-11-02 15:04:03,false,"Lee's Summit Running","11.43","1,418","1:39:11","148","171","3.6","160","224","8:41","6:49","646","659","1.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-11-02 06:23:10,false,"IM30 8.05 Friday Fight Part 2","0.00","358","32:40","125","165","2.0","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
