Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Weight,Current,Surface Conditions,Decompression,Water Type
running,11/22/2017 12:21,FALSE,Lees Summit Running,2.5,338,22:34,163,188,3.7,160,172,9:01,7:08,115,89,1.11,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,--,--,--,No,--
running,11/21/2017 20:55,FALSE,Lees Summit Running,5.08,762,49:26:00,170,191,5,156,175,9:44,6:28,246,236,1.06,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,44.6,--,0:00,--,--,--,No,--
running,11/11/2017 7:51,FALSE,Lees Summit Running,5.11,856,53:57:00,172,191,5,156,169,10:33,8:35,246,240,0.98,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,66.2,--,0:00,--,--,--,No,--
running,11/1/2017 5:52,FALSE,Lees Summit Running,5.1,809,54:55:00,164,184,4.4,159,170,10:46,8:17,246,230,0.94,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,59,--,0:00,--,--,--,No,--
running,10/26/2017 6:21,FALSE,Lees Summit Running,5.1,809,59:35:00,156,175,3.8,152,223,11:42,8:47,249,233,0.91,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,64.4,--,0:00,--,--,--,No,--
running,10/21/2017 6:21,FALSE,Lees Summit Running,11.47,"2,036",2:20:51,162,186,5,142,226,12:17,9:18,686,689,0.92,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,75.2,--,0:00,--,--,--,No,--
running,10/16/2017 19:50,FALSE,Lees Summit Running,11.5,"2,096",2:15:51,167,185,5,141,224,11:49,6:28,656,656,0.97,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,--,--,--,No,--
running,10/9/2017 20:12,FALSE,Lees Summit Running,7.03,"1,367",1:13:54,171,187,5,152,165,10:31,8:35,344,374,1,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,77,--,0:00,--,--,--,No,--
running,9/26/2017 6:01,FALSE,Lees Summit Running,3.76,490,41:52:00,128,142,2.8,153,167,11:08,8:59,141,157,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,68,--,0:00,--,--,--,No,--
running,9/18/2017 21:09,FALSE,Lees Summit Running,3.91,587,42:48:00,138,156,3.3,156,165,10:57,9:27,167,164,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,--,--,--,No,--
running,9/16/2017 9:39,FALSE,Lees Summit Running,5.08,778,58:52:00,138,151,3,147,185,11:35,6:36,240,246,0.95,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,78.8,--,0:00,--,--,--,No,--
running,8/31/2017 13:11,FALSE,Lees Summit Running,2.5,413,25:56:00,147,159,3.1,157,175,10:22,8:14,98,92,0.99,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,8/9/2017 14:28,FALSE,Lees Summit Running,1.77,209,17:01,128,152,2,145,236,9:35,6:56,66,66,1.16,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,82.4,--,0:00,--,--,--,No,--
running,8/8/2017 17:06,FALSE,Lees Summit Running,1.79,294,16:31,157,177,2.9,162,180,9:13,6:59,89,72,1.08,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,8/7/2017 14:07,FALSE,Lees Summit Running,1.83,212,17:30,124,146,1.7,137,237,9:36,5:09,69,66,1.25,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
running,8/2/2017 12:03,FALSE,Lees Summit Running,5.07,680,58:53:00,125,151,2.2,138,185,11:36,7:05,207,200,1.01,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,84.2,--,0:00,--,--,--,No,--
running,7/11/2017 14:32,FALSE,Kansas City Running,1.82,253,17:01,140,167,2.4,142,239,9:21,6:22,85,69,1.22,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,80.6,--,0:00,--,--,--,No,--
