Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Running,2020-03-02 12:59:24,false,"Lee's Summit Running","7.56","857","00:57:08","161","171","4.4","167","179","7:33","6:12","387","364","1.28","0.0","0.0","0.0","0.0","0.0","0:00","60.8","0:00","No","00:00.00","1","0.0"
Cardio,2020-03-02 08:08:08,false,"Max30 2.01","0.00","313","00:32:25","124","158","1.9","--","--","--","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","71.6","0:00","No","00:00.00","1","0.0"
Running,2020-02-29 07:31:10,false,"Lee's Summit Running","20.02","2,036","02:59:44","145","172","3.3","163","179","8:59","7:23","1,686","1,667","1.10","0.0","0.0","0.0","0.0","0.0","0:00","53.6","0:00","No","00:00.00","1","0.0"
Cardio,2020-02-27 12:34:03,false,"Max30 1.05","0.00","170","00:30:02","96","140","0.6","--","--","--","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","0:00","71.6","0:00","No","00:00.00","1","0.0"
Running,2020-02-24 14:39:37,false,"Lee's Summit Running","4.09","448","00:33:34","147","164","3.1","162","212","8:12","6:09","220","230","1.21","0.0","0.0","0.0","0.0","0.0","0:00","55.4","0:00","No","00:00.00","1","0.0"
Running,2020-02-22 08:00:21,true,"Psycho Wyco Run Toto Run","19.30","2,912","03:50:05","161","185","4.9","140","247","11:56","5:34","3,432","3,356","0.96","0.0","0.0","0.0","0.0","0.0","0:00","55.4","0:00","No","01:49:21.11","2","0.0"
Running,2/21/2020 11:28,FALSE,Lee's Summit Running,5.25,614,0:42:45,159,179,3.6,161,185,8:09,6:29,259,246,1.23,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/20/2020 12:01,FALSE,Lee's Summit Running,5.13,624,0:42:41,160,176,4,162,176,8:19,6:28,269,246,1.2,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,2/19/2020 12:24,FALSE,Lee's Summit Running,12.45,"1,546",1:46:37,164,184,5,164,236,8:34,6:38,"1,155","1,109",1.15,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,2/17/2020 13:28,FALSE,Lee's Summit Running,7.6,873,0:58:15,165,181,5,162,177,7:40,5:54,367,348,1.29,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,2/12/2020 6:20,FALSE,Reno Running,5.4,648,0:44:45,160,181,4,165,178,8:17,7:20,36,59,1.17,0,0,0,0,0,0:00,44.6,0:00,No,00:00.0,1,0
Running,2/11/2020 16:27,FALSE,Reno Running,8.55,"1,005",1:20:39,150,173,3.7,141,180,9:26,7:03,151,167,1.21,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,2/8/2020 6:23,FALSE,Jackson County Running,17.68,"2,297",3:52:18,145,170,3.4,136,237,13:09,7:20,"1,972","2,024",0.9,0,0,0,0,0,0:00,69.8,0:00,No,55:28.2,3,0
Running,2/5/2020 13:12,FALSE,Lee's Summit Running,7.06,882,1:01:43,160,175,4.3,162,174,8:45,7:18,351,315,1.14,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,2/5/2020 8:13,FALSE,Max30 1.04,0,113,0:30:04,82,126,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/4/2020 13:46,FALSE,Lee's Summit Running,7.03,877,0:59:37,162,178,4.8,161,185,8:28,6:37,112,135,1.18,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,2/4/2020 8:08,FALSE,Max30 1.03,0,327,0:32:08,130,163,2.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
